ITEM_CODE,A1_ITEM_CODE,Retailer Item Code,Description,A1_RET_ITEM_CODE,A1 Item Description,Visits(Base Item and A1 Purchased)#,Visits(Base Item and A1 Purchased)%,TITLE,CATEGORY_NAME,ITEM_NAME,SUB_CATEGORY_NAME
12901,11490,1200966747,REVLON SPRLUST LIP SMKD PEACH,678997122,BM HOMO PLASTIC PL 13896,15,100,,COSMETICS & COTTON,REVLON SPRLUST LIP SMKD PEACH,LIP REVLON PRODUCTS
14322,11490,190000737,ORG ORANGE 4LB,678997122,BM HOMO PLASTIC PL 13896,14,100,Organic Oranges 4 Pounds,ORGANIC PRODUCE,ORG ORANGE 4LB,ORG CITRUS:BAGGED
2114,11490,1201615445,TUB LG SESAME STIX HONEY,678997122,BM HOMO PLASTIC PL 13896,4708,49.64673626,Sesame Stix Honey Tub,NUTS,TUB LG SESAME STIX HONEY,NUTS SNACKING
8495,11490,1201128012,HERITAGE VEGE GLCERIN,678997122,BM HOMO PLASTIC PL 13896,13,100,,SKIN CARE,HERITAGE VEGE GLCERIN,NATURAL & ORGANIC LOTIONS
16536,11490,1201293411,AC YOGA MIST AWAKENING,678997122,BM HOMO PLASTIC PL 13896,12,100,,AROMATHERAPY AND FRAGRANCES,AC YOGA MIST AWAKENING,ESSENTIAL OILS
3053,11490,1201716885,REV ULTRA HD TEMPTATION,678997122,BM HOMO PLASTIC PL 13896,12,85.71428571,,COSMETICS & COTTON,REV ULTRA HD TEMPTATION,LIP REVLON PRODUCTS
12797,11490,1201645482,INDEPENDENT PLU CAKE,678997122,BM HOMO PLASTIC PL 13896,12,14.63414634,Independent Plum Cake,BAKERY,INDEPENDENT PLU CAKE,DESSERTS - PLU REFRIDGERATED
25643,11490,8920924,CRD EVERYDAY CARD,678997122,BM HOMO PLASTIC PL 13896,11,3.188405797,,SEASONAL/PARTY/TOYS/CARDS,CRD EVERYDAY CARD,ALTERNATE BRAND EVERYDAY CARDS
35959,11490,8946371,JUMPS FROG,678997122,BM HOMO PLASTIC PL 13896,8,0.052976624,,SEASONAL/PARTY/TOYS/CARDS,JUMPS FROG,ALL EVERYDAY PLUSH
32701,11490,8945558,SB RECYCLED MUG 16 OZ,678997122,BM HOMO PLASTIC PL 13896,7,46.66666667,,PREPARED FOODS,SB RECYCLED MUG 16 OZ,STARBUCKS MERCHANDISE
36644,11490,9000431,KROBOOK THIEF  DVD,678997122,BM HOMO PLASTIC PL 13896,7,0.073831874,,ENTERTAINMENT/VIDEO,KROBOOK THIEF  DVD,DRAMA VIDEOS
5477,11490,1200876764,CB SUPER SENSITIVE SHAM/BODYW,678997122,BM HOMO PLASTIC PL 13896,5,11.63,California Baby Shampoo and Bodywash,BABY FOOD & NEEDS,CB SUPER SENSITIVE SHAM/BODYW,MD/HBW BABY GROOMING/HYGIENE
14504,11490,8930026,DINOSAUR HIDE AND SEEK,678997122,BM HOMO PLASTIC PL 13896,5,0.002542045,,BOOKS/MAGAZINES/STATIONARY,DINOSAUR HIDE AND SEEK,COLORING & ACTIVITY BOOKS
11920,11490,370118809,CLEMENTINE 5LB,678997122,BM HOMO PLASTIC PL 13896,2,100,Clementines 5 Ounces,CITRUS:BAGGED,CLEMENTINE 5LB,BAGGED CITRUS ORANGES
2444,11490,374980000,UD 100% ORG JUICE 4405,678997122,BM HOMO PLASTIC PL 13896,2574,61.00971794,,MILK FRESH,UD 100% ORG JUICE 4405,REF ORANGE JUICE
28231,11490,8934436,STKR,678997122,BM HOMO PLASTIC PL 13896,2,50,,SEASONAL/PARTY/TOYS/CARDS,STKR,HMK STICKERS
14430,11490,452680000,UD LITE TIME SKIM MILK 708,678997122,BM HOMO PLASTIC PL 13896,6510,11.218722,,MILK FRESH,UD LITE TIME SKIM MILK 708,HALF GALLONS
22631,11490,8921700,TANGERINE 100,678997122,BM HOMO PLASTIC PL 13896,1,0.35335689,,CITRUS:LOOSE,TANGERINE 100,LOOSE CITRUS ORANGES
8495,15442,1201128012,HERITAGE VEGE GLCERIN,8921129,BM OJ HALF GALLONS(177632),13,100,,SKIN CARE,HERITAGE VEGE GLCERIN,NATURAL & ORGANIC LOTIONS
20571,15180,8920764,CRD VALENTINE'S DA,475451824,BM SKIM MILK PLASTIC QT 13900,78,2.981651376,,SEASONAL/PARTY/TOYS/CARDS,CRD VALENTINE'S DA,RPG SEASONAL CARDS
22164,15180,8920164,GARLIC SLICER,475451824,BM SKIM MILK PLASTIC QT 13900,40,10.89918256,,SPC HOUSEWARES,GARLIC SLICER,MARKET DIST. PRODUCE GADGETS
23172,15180,8944402,RPG HALLOWEEN,475451824,BM SKIM MILK PLASTIC QT 13900,18,20,,SEASONAL/PARTY/TOYS/CARDS,RPG HALLOWEEN,HALLOWEEN CARDS
18493,15180,8920382,CARD BRTHDAY SOUND,475451824,BM SKIM MILK PLASTIC QT 13900,3,0.128810648,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SOUND,HALLMARK CLASSIC
29972,33335,8936408,ALTARE DOLCETTO,9000169,BOB EVANS 16OZ ROLL SAUSABM(177721),2,2.82,Altare Dolcetto Wines,BEER / WINE / ALCOHOL BEV.,ALTARE DOLCETTO,WINE - IMPORTS
12367,585,8934067,BOTANIC CHOICE VITAMIN E 400,957779555,BOTANIC HLTH ULT THYROID CAP 3,8510,2.242897053,Botanical Choice Vitamin E 400 IU,VITAMINS,BOTANIC CHOICE VITAMIN E 400,VITAMINS-SINGLE LETTERS
4738,16731,1200601476,FIVE STAR NC WIENERS,8935937,CARA CARA ORANBMS(117085),33,100,Five Star Meat Franks Weiners,PROCESSED,FIVE STAR NC WIENERS,MEAT FRANKS
14068,5227,551815419,*D* POUND CAKE RING WHOLE,1200002007,CARROT PREMIUM PETITES,23,23.045,Chocolate Pound Cake,BAKERY,*D* POUND CAKE RING WHOLE,CAKES - PLU PUDDING AND LOAVES
25647,5227,8920037,CARD BRTHDAY NATURES SKTCHBOOK,1200002007,CARROT PREMIUM PETITES,205,18.9289012,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY NATURES SKTCHBOOK,HALLMARK CLASSIC
20147,585,8920188,OG WW PENNE PASTA,957779555,CARROT PREMIUM PETITES,3836,6.300195444,Original Penne Pasta,NATURAL PRODUCTS,OG WW PENNE PASTA,BULK/PKG FOODS
0,0,1201560732,SEASONAL/PARTY/TOYS/CARDS,NA,CARROTS,2,0.04239983,,NA,NA,NA
0,0,391377692,CAKES - PLU PUDDING AND LOAVES,NA,CARROTS PREMIUM,1,25,,NA,NA,NA
0,0,1201396756,HALLMARK CLASSIC,NA,CARROTS PREMIUM,2,0.143061516,,NA,NA,NA
0,0,1201457141,FRESH BOUQUETS,NA,CEREALS,36,5.970149254,,NA,NA,NA
0,0,1201560732,SEASONAL/PARTY/TOYS/CARDS,NA,CEREALS,24,0.508797965,,NA,NA,NA
0,0,1201595548,COMEDY VIDEOS-RATED R,NA,CHEESE CRUMBLES,96,77.41935484,,NA,NA,NA
0,0,557795785,SANDWICH TRAYS,NA,CHEESE CRUMBLES,14,50,,NA,NA,NA
0,0,873445435,BERRIES BLUEBERRIES,NA,CHEESE CRUMBLES,9,36,,NA,NA,NA
0,0,1200138146,POWDERED SOFT DRINKS,NA,CHEESE CRUMBLES,45,33.33333333,,NA,NA,NA
0,0,1201636373,DECOPAC - INGREDIENTS,NA,CHEESE CRUMBLES,8,18.18181818,,NA,NA,NA
0,0,1200750134,AS SEEN ON TV,NA,CHEESE CRUMBLES,16,16.66666667,,NA,NA,NA
0,0,620000235,HMK STICKERS,NA,CHEESE CRUMBLES,3,12.5,,NA,NA,NA
0,0,1200234322,GIFT BASKETS,NA,CHEESE CRUMBLES,2,12.5,,NA,NA,NA
0,0,1200656349,BAGGED CITRUS ORANGES,NA,CHEESE CRUMBLES,3,12,,NA,NA,NA
0,0,1200998330,LIQUOR - VODKA,957779555,CHEESE CRUMBLES,64,11.11111111,,NA,NA,NA
0,0,1201457030,OPEN,NA,CHEESE CRUMBLES,1,8.333333333,,NA,NA,NA
0,0,1200879845,HALLOWEEN CARDS,678997122,CHEESE CRUMBLES,36,6.12244898,,NA,NA,NA
15544,14521,8920090,*DG-WILDFLOWER BQ.,8920768,CHERRIES(10060),2,1.639344262,WildFlower Bouquets,FRESH BOUQUETS,*DG-WILDFLOWER BQ.,FRESH BOUQUETS
20147,11490,8920188,OG WW PENNE PASTA,678997122,CHERRIES(10060),3803,6.245996682,Original Penne Pasta,NATURAL PRODUCTS,OG WW PENNE PASTA,BULK/PKG FOODS
23172,14521,8944402,RPG HALLOWEEN,8920768,CHERRIES(10060),17,18.88888889,,SEASONAL/PARTY/TOYS/CARDS,RPG HALLOWEEN,HALLOWEEN CARDS
0,0,501241856,MARKET DISTRICT FOOD PREP,NA,CHRISTMAS CARDS,8,25,,NA,NA,NA
0,0,557795785,RPG SEASONAL CARDS,NA,CHRISTMAS CARDS,36,10.22727273,,NA,NA,NA
0,0,1201278654,PAPERBACK BOOKS,NA,CHRISTMAS CARDS,12,3.846153846,,NA,NA,NA
0,0,1200505516,MARINADES & SPICES,NA,CHRISTMAS TOYS,4,40,,NA,NA,NA
0,0,686924271,SPAGHETTI SAUCE,NA,CHRISTMAS TOYS,6,23.07692308,,NA,NA,NA
0,0,1201622732,ACCESSORY GIFT ITEMS,NA,CHRISTMAS TOYS,12,16.66666667,,NA,NA,NA
0,0,526000070,FLAVORED WATER,NA,CHRISTMAS TOYS,12,12,,NA,NA,NA
0,0,1201687852,LIP REVLON PRODUCTS,NA,CHRISTMAS TOYS,4,11.76470588,,NA,NA,NA
0,0,1200393138,MEAT FRANKS,NA,CHRISTMAS TOYS,8,9.302325581,,NA,NA,NA
0,0,2404000,ALTERNATE BRAND EVERYDAY CARDS,NA,CHRISTMAS TOYS,15,6.355932203,,NA,NA,NA
0,0,1201636373,CUT FRUIT FRESH,NA,CHRISTMAS TOYS,1,4.347826087,,NA,NA,NA
0,0,1200998330,MAGAZINES,8943114,CHRISTMAS TOYS,8,1.489757914,,NA,NA,NA
0,0,1200016520,STARBUCKS MERCHANDISE,NA,CHRISTMAS TOYS,3,0.511945392,,NA,NA,NA
0,0,1200656349,BAGGED CITRUS ORANGES,NA,COOKIES - RETAIL READY,11,44,,NA,NA,NA
0,0,1200879845,HALLOWEEN CARDS,678997122,COOKIES - RETAIL READY,162,27.55102041,,NA,NA,NA
0,0,1201636373,DECOPAC - INGREDIENTS,NA,COOKIES - RETAIL READY,3,6.818181818,,NA,NA,NA
0,0,465976000,SUPPLIES,NA,CREAM CHEESE,103,33.01282051,,NA,NA,NA
0,0,999248688,COOKIES - RETAIL READY,NA,CREAM CHEESE,6,30,,NA,NA,NA
0,0,1201045148,LIQUOR - BRANDY,NA,CREAM CHEESE,6,30,,NA,NA,NA
0,0,125226010,NATURAL & ORGANIC LOTIONS,NA,CREAM CHEESE,30,29.78,,NA,NA,NA
0,0,391377692,BULK/PKG FOODS,NA,CREAM CHEESE,24,25,,NA,NA,NA
0,0,1200998330,LIQUOR - WHISKEY,678997122,CREAM CHEESE,9,25,,NA,NA,NA
0,0,1200800540,REF ORANGE JUICE,NA,CREAM CHEESE,4,25,,NA,NA,NA
0,0,686924271,SMOKED SAUSAGE,NA,CREAM CHEESE,4,25,,NA,NA,NA
0,0,1201226211,TROPICALS,NA,CREAM CHEESE,3,25,,NA,NA,NA
0,0,391377692,CAKES - PLU TORTES & PETITE,NA,CREAM CHEESE,6,21.42857143,,NA,NA,NA
0,0,289357546,SETTING LOTIONS/GELS,NA,CREAM CHEESE,6,21.42857143,,NA,NA,NA
0,0,1201226211,TOOTHPASTE/POWDERS,NA,CREAM CHEESE,3,21.42857143,,NA,NA,NA
0,0,1201457141,BEERS - SPECIALTY & MICRO,NA,CREAM CHEESE,54,21.17647059,,NA,NA,NA
0,0,465976000,TEA - SWEETENED,NA,CREAM CHEESE,32,20.51282051,,NA,NA,NA
0,0,54356509,MISC. CONSTANTS,NA,CREAM CHEESE,9,20.45454545,,NA,NA,NA
0,0,620000235,JUDAIC ITEMS,NA,CREAM CHEESE,25,18.93939394,,NA,NA,NA
0,0,873445435,BEST MARKETS CHICKEN,NA,CREAM CHEESE,6,18.75,,NA,NA,NA
0,0,873445435,BONELESS PORK LOINS,NA,CREAM CHEESE,6,18.75,,NA,NA,NA
0,0,1201560732,CIDERS - ALCOHOLIC,NA,CREAM CHEESE,6,18.75,,NA,NA,NA
0,0,932961886,LAMI HBC,NA,CREAM CHEESE,6,18.75,,NA,NA,NA
0,0,1201045148,LIQUOR - TEQUILA,NA,CREAM CHEESE,6,18.75,,NA,NA,NA
0,0,1200542908,NATURAL&ORGANIC BAR&BODY WASH,NA,CREAM CHEESE,6,18.75,,NA,NA,NA
0,0,1200542908,OILS - SPECIALTY,NA,CREAM CHEESE,6,18.75,,NA,NA,NA
0,0,465976000,THANKSGIVING CARDS,NA,CREAM CHEESE,6,18.75,,NA,NA,NA
0,0,220000179,FRONT END MAGAZINES,NA,CREAM CHEESE,26,18.57142857,,NA,NA,NA
0,0,1200800540,QUARTS,NA,CREAM CHEESE,14,17.5,,NA,NA,NA
0,0,1200998330,LOCAL HOME GROWN PRODUCE(CASH),8943114,CREAM CHEESE,54,16.875,,NA,NA,NA
0,0,267146739,ETHNIC HAIR CARE,NA,CREAM CHEESE,2,16.66666667,,NA,NA,NA
0,0,676532246,PINTS / HALF PINTS,NA,CREAM CHEESE,2,16.66666667,,NA,NA,NA
0,0,1200947697,VASES,NA,CREAM CHEESE,2,16.66666667,,NA,NA,NA
0,0,1200080137,ALL OTHER STATIONERY,NA,CREAM CHEESE,2,15.38461538,,NA,NA,NA
0,0,686924271,SMALL APPLIANCES -A,NA,CREAM CHEESE,24,15,,NA,NA,NA
0,0,1200234322,GALLONS,NA,CREAM CHEESE,6,15,,NA,NA,NA
0,0,1200658952,GLUTEN FREE,NA,CREAM CHEESE,14,14.89361702,,NA,NA,NA
0,0,1200549178,FATHERS DAY CARDS,NA,CREAM CHEESE,24,14.63414634,,NA,NA,NA
0,0,1201560732,CHRISTMAS CARDS,NA,CREAM CHEESE,11,14.47368421,,NA,NA,NA
0,0,1201687852,LIQUOR-42 PROOF OR LESS,NA,CREAM CHEESE,2,14.28571429,,NA,NA,NA
0,0,501241856,MARKET DISTRICT GREETING CARDS,NA,CREAM CHEESE,8,14.03508772,,NA,NA,NA
0,0,1200879845,HMK CHRISTMAS GIFTS,8943114,CREAM CHEESE,4,13.33333333,,NA,NA,NA
0,0,1200080137,ADMIN PROFESSIONAL DAY,NA,CREAM CHEESE,18,12.5,,NA,NA,NA
0,0,1200750134,AS SEEN ON TV,NA,CREAM CHEESE,12,12.5,,NA,NA,NA
0,0,1200879845,HMK SEASONAL GIFT BAGS,567161301,CREAM CHEESE,8,12.5,,NA,NA,NA
0,0,1201457030,ONIONS WHITE,NA,CREAM CHEESE,8,12.5,,NA,NA,NA
0,0,289357546,SELTZER WATER,NA,CREAM CHEESE,8,12.5,,NA,NA,NA
0,0,1200002007,PACKAGED SALADS,NA,CREAM CHEESE,4,12.5,,NA,NA,NA
0,0,1200656349,BAGGED APPLES PREMIUM,NA,CREAM CHEESE,2,12.5,,NA,NA,NA
0,0,1201560732,CHRISTMAS TOYS,NA,CREAM CHEESE,2,12.5,,NA,NA,NA
0,0,370118809,DSD BULK CANDY,NA,CREAM CHEESE,2,12.5,,NA,NA,NA
0,0,526000070,FLOUR - FAMILY,NA,CREAM CHEESE,2,12.5,,NA,NA,NA
0,0,1201396756,GROOMING/HYGIENE,NA,CREAM CHEESE,2,12.5,,NA,NA,NA
0,0,1200879845,HALLOWEEN TABLETOP,886766192,CREAM CHEESE,2,12.5,,NA,NA,NA
0,0,1201045148,LIQUOR - RUMS,NA,CREAM CHEESE,2,12.5,,NA,NA,NA
0,0,54356509,MELONS SPECIALTY,NA,CREAM CHEESE,2,12.5,,NA,NA,NA
0,0,676532246,POTATO CHIPS,NA,CREAM CHEESE,2,12.5,,NA,NA,NA
0,0,1200016520,SUNTAN,NA,CREAM CHEESE,2,12.5,,NA,NA,NA
0,0,370118809,EGGS,NA,CREAM CHEESE,6,12,,NA,NA,NA
0,0,1201328204,NAIL CARE IMPLEMENTS/PEDICURE,NA,CREAM CHEESE,6,10,,NA,NA,NA
0,0,1201278654,PAPERBACK BOOKS,NA,CREAM CHEESE,30,9.615384615,,NA,NA,NA
0,0,1201396756,HALF GALLONS,NA,CREAM CHEESE,8,9.523809524,,NA,NA,NA
0,0,932961886,JUICES 1%-24% JUICE,NA,CREAM CHEESE,6,8.823529412,,NA,NA,NA
0,0,566431157,SPECIALTY & HARDBOND BOOKS,NA,CREAM CHEESE,2,7.142857143,,NA,NA,NA
0,0,2404000,ALTERNATE BRAND EVERYDAY CARDS,NA,CREAM CHEESE,16,6.779661017,,NA,NA,NA
0,0,1201595548,COLORING & ACTIVITY BOOKS,NA,CREAM CHEESE,24,6.25,,NA,NA,NA
0,0,1200450452,WINE - IMPORTS,957779555,CREAM CHEESE,4,6.060606061,,NA,NA,NA
0,0,557795785,RPG EVERYDAY CARDS,NA,CREAM CHEESE,22,5.80474934,,NA,NA,NA
0,0,1201636373,DECOPAC - INGREDIENTS,NA,CREAM CHEESE,2,4.545454545,,NA,NA,NA
0,0,267146739,ESSENTIAL OILS,NA,CREAM CHEESE,2,4.347826087,,NA,NA,NA
0,0,1201396756,HALLMARK CLASSIC,NA,CREAM CHEESE,50,3.576537911,,NA,NA,NA
0,0,1200998330,MAGAZINES,678997122,CREAM CHEESE,18,3.351955307,,NA,NA,NA
0,0,1200879845,HALLOWEEN CARDS,678997122,CREAM CHEESE,18,3.06122449,,NA,NA,NA
0,0,1201328204,MOTHERS DAY CARDS,NA,CREAM CHEESE,2,1.428571429,,NA,NA,NA
0,0,1200879845,HALLMARK SINCEREMENTE,957779555,CREAM CHEESE,8,1.388888889,,NA,NA,NA
0,0,1200879845,HALLMARK EVERYDAY GIFTS,957779555,CREAM CHEESE,2,1.388888889,,NA,NA,NA
0,0,932961886,KOSHER EVERYDAY,NA,CREAM CHEESE,2,1.388888889,,NA,NA,NA
18493,2195,8920382,CARD BRTHDAY SOUND,1201560739,DAIRY PURE 2% 1/2 GAL MILK,3,0.128810648,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SOUND,HALLMARK CLASSIC
17146,2195,8926880,CAVS CAP NVY/WINE 3 D EMB,1201560739,DAIRY PURE 2% 1/2 GAL MILK,91,3.084745763,,SPORTS,CAVS CAP NVY/WINE 3 D EMB,CLEVELAND CAVALIERS
20571,2195,8920764,CRD VALENTINE'S DA,1201560739,DAIRY PURE 2% 1/2 GAL MILK,77,2.943425076,,SEASONAL/PARTY/TOYS/CARDS,CRD VALENTINE'S DA,RPG SEASONAL CARDS
3053,2195,1201716885,REV ULTRA HD TEMPTATION,1201560739,DAIRY PURE 2% 1/2 GAL MILK,12,85.71428571,,COSMETICS & COTTON,REV ULTRA HD TEMPTATION,LIP REVLON PRODUCTS
35094,2195,8940561,"TOLDEO 5.1"" KRAFT SCALE LABEL",1201560739,DAIRY PURE 2% 1/2 GAL MILK,52,33.33333333,,SUPPLIES,"TOLDEO 5.1"" KRAFT SCALE LABEL",SUPPLIES
0,0,1200998330,LIQUOR - VODKA,957779555,DSD BULK CANDY,304,52.77777778,,NA,NA,NA
0,0,1200080137,BEER / WINE / ALCOHOL BEV.,NA,DSD BULK CANDY,304,26.0944206,,NA,NA,NA
0,0,999248688,COMEDY VIDEOS-RATED R,NA,DSD BULK CANDY,12,9.677419355,,NA,NA,NA
0,0,1201457141,ENTERTAINMENT/VIDEO,NA,DSD BULK CANDY,12,4.225352113,,NA,NA,NA
12939,7344,8920468,7963B PAUL MASON RED BERRY,2308000,EGGLAND BEST LARGE EGGS,1597,5.494203048,,BEER / WINE / ALCOHOL BEV.,7963B PAUL MASON RED BERRY,LIQUOR - BRANDY
18103,7344,8920467,ACHAVAL FERRER QUIMERA,2308000,EGGLAND BEST LARGE EGGS,358,21.47570486,,BEER / WINE / ALCOHOL BEV.,ACHAVAL FERRER QUIMERA,WINE - IMPORTS
16922,7344,8922353,AQUA GIFT CARD HOLDER,2308000,EGGLAND BEST LARGE EGGS,128,19.33534743,,SEASONAL/PARTY/TOYS/CARDS,AQUA GIFT CARD HOLDER,GIFT CARD HOLDERS
39524,7344,8920301,BAG MG MICKEY MOUSE,2308000,EGGLAND BEST LARGE EGGS,6523,6.586360791,,SEASONAL/PARTY/TOYS/CARDS,BAG MG MICKEY MOUSE,HMK EVERYDAY GIFT BAGS
12316,7344,1201298783,BEST MARKETS SOUTHWST CHOP SALD,2308000,EGGLAND BEST LARGE EGGS,326,19.28994083,,CONVENIENCE FOODS,BEST MARKETS SOUTHWST CHOP SALD,PACKAGED SALADS
33892,7344,8945233,BEST RECIPES MAGAZINE,2308000,EGGLAND BEST LARGE EGGS,259,0.083583708,,BOOKS/MAGAZINES/STATIONARY,BEST RECIPES MAGAZINE,FRONT END MAGAZINES
11943,7344,626672782,BM BABY SPINACH,2308000,EGGLAND BEST LARGE EGGS,556,6.799559741,,CONVENIENCE FOODS,BM BABY SPINACH,PACKAGED SALADS
2101,7344,1201699243,BM BLUEBERRIES,2308000,EGGLAND BEST LARGE EGGS,7712,22.60191671,Blueberries,FROZEN PRODUCE,BM BLUEBERRIES,FRUIT
14061,7344,8920675,BM CHOC CHIP COOKIE MIX POUCH,2308000,EGGLAND BEST LARGE EGGS,233,3.078752643,,BAKING,BM CHOC CHIP COOKIE MIX POUCH,MIXES - COOKIE
7417,7344,567161301,BM CREAM CHEESE BRICK,2308000,EGGLAND BEST LARGE EGGS,12206,3.519546951,,CHEESE,BM CREAM CHEESE BRICK,CREAM CHEESE
10884,7344,1200450452,BM GORGONZOLA CRUMBLED CHEESE,2308000,EGGLAND BEST LARGE EGGS,5930,36.25359173,,CHEESE,BM GORGONZOLA CRUMBLED CHEESE,CHEESE CRUMBLES
585,7344,957779555,BM HOMO PLASTIC 13881,2308000,EGGLAND BEST LARGE EGGS,13761,1.561051864,BM Homogenous Plastic Milk,MILK FRESH,BM HOMO PLASTIC 13881,GALLONS
11490,7344,678997122,BM HOMO PLASTIC PL 13896,2308000,EGGLAND BEST LARGE EGGS,12853,3.975650571,,MILK FRESH,BM HOMO PLASTIC PL 13896,QUARTS
14603,7344,8935914,CARD BABY CLASSIC COUNTER,2308000,EGGLAND BEST LARGE EGGS,1363,1.776868123,,SEASONAL/PARTY/TOYS/CARDS,CARD BABY CLASSIC COUNTER,HALLMARK CLASSIC
23014,7344,8920115,CARD BRTHDAY,2308000,EGGLAND BEST LARGE EGGS,5904,42.42293598,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY,HALLMARK CLASSIC
25647,7344,8920037,CARD BRTHDAY NATURES SKTCHBOOK,2308000,EGGLAND BEST LARGE EGGS,205,18.9289012,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY NATURES SKTCHBOOK,HALLMARK CLASSIC
15561,7344,8933974,CARD BRTHDAY SHOEBOX,2308000,EGGLAND BEST LARGE EGGS,1119,11.42419602,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SHOEBOX,HALLMARK CLASSIC
20585,7344,8920838,CARD BRTHDAY SHOEBOX,2308000,EGGLAND BEST LARGE EGGS,215,1.943766386,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SHOEBOX,HALLMARK CLASSIC
13860,7344,8920034,CARD BRTHDAY SPN WW,2308000,EGGLAND BEST LARGE EGGS,6478,9.392217132,,SEASONAL/PARTY/TOYS/CARDS,CARD BRTHDAY SPN WW,HALLMARK SINCEREMENTE
14205,7344,8920242,CARD EVRYDAY SINC,2308000,EGGLAND BEST LARGE EGGS,1017,16.11982882,,SEASONAL/PARTY/TOYS/CARDS,CARD EVRYDAY SINC,HALLMARK SINCEREMENTE
13854,7344,8920225,CARD FDAY,2308000,EGGLAND BEST LARGE EGGS,2178,1.147777696,,SEASONAL/PARTY/TOYS/CARDS,CARD FDAY,FATHERS DAY CARDS
32875,7344,8933552,CARD MDAY,2308000,EGGLAND BEST LARGE EGGS,5168,12.32383451,,SEASONAL/PARTY/TOYS/CARDS,CARD MDAY,MOTHERS DAY CARDS
16428,7344,8920176,CARD WEDDING SPN MONEY HOLDERS,2308000,EGGLAND BEST LARGE EGGS,641,0.072601571,,SEASONAL/PARTY/TOYS/CARDS,CARD WEDDING SPN MONEY HOLDERS,HALLMARK SINCEREMENTE
17145,7344,8920438,CATS JOURNAL,2308000,EGGLAND BEST LARGE EGGS,105,16.48351648,,SEASONAL/PARTY/TOYS/CARDS,CATS JOURNAL,MARKET DISTRICT GREETING CARDS
5320,7344,1200505652,CONCORD EXTRA SPICY GUACAMOLE,2308000,EGGLAND BEST LARGE EGGS,1233,85.44698545,,MISC. CONSTANTS,CONCORD EXTRA SPICY GUACAMOLE,MISC. CONSTANTS
19271,7344,8920885,CRD CONVENTIONAL B,2308000,EGGLAND BEST LARGE EGGS,8451,6.863923588,,SEASONAL/PARTY/TOYS/CARDS,CRD CONVENTIONAL B,RPG EVERYDAY CARDS
23949,7344,8920263,CRD CONVENTIONAL B,2308000,EGGLAND BEST LARGE EGGS,131,7.867867868,,SEASONAL/PARTY/TOYS/CARDS,CRD CONVENTIONAL B,RPG EVERYDAY CARDS
14346,7344,8930103,CRD RPG GRADUATION,2308000,EGGLAND BEST LARGE EGGS,72,0.911277054,,SEASONAL/PARTY/TOYS/CARDS,CRD RPG GRADUATION,RPG SEASONAL CARDS
35833,7344,8920839,CRD SUNNY FIELD OF,2308000,EGGLAND BEST LARGE EGGS,301,0.911568746,,SEASONAL/PARTY/TOYS/CARDS,CRD SUNNY FIELD OF,RPG EVERYDAY CARDS
20571,7344,8920764,CRD VALENTINE'S DA,2308000,EGGLAND BEST LARGE EGGS,78,2.981651376,,SEASONAL/PARTY/TOYS/CARDS,CRD VALENTINE'S DA,RPG SEASONAL CARDS
25189,7344,8920533,DEANS GLDN CUSTARD NOG 16468,2308000,EGGLAND BEST LARGE EGGS,7700,8.296877357,,MILK FRESH,DEANS GLDN CUSTARD NOG 16468,EGGNOG
20135,7344,8929996,DM MANGO 64OZ,2308000,EGGLAND BEST LARGE EGGS,123,1.76800345,,TROPICALS,DM MANGO 64OZ,TROPICALS
12339,7344,8930115,DUMMY ITEM,2308000,EGGLAND BEST LARGE EGGS,9157,10.57475777,,PREPARED FOODS,DUMMY ITEM,GOURMET INGREDIENTS
7080,7344,1202459284,EMJ 2-IN-1 PUR ACT CHAR SHAMP,2308000,EGGLAND BEST LARGE EGGS,93,96.875,,HAIR CARE,EMJ 2-IN-1 PUR ACT CHAR SHAMP,SHAMPOOS
7029,7344,789716894,FFL BREAD EZ 4.9 CINN RAISIN,2308000,EGGLAND BEST LARGE EGGS,3854,60.23757424,,FROZEN DESSERTS AND BREADS,FFL BREAD EZ 4.9 CINN RAISIN,NATURAL BREAD
27259,7344,8999506,FN ELEGANT EASTER,2308000,EGGLAND BEST LARGE EGGS,3295,14.34229999,,BOOKS/MAGAZINES/STATIONARY,FN ELEGANT EASTER,COLORING & ACTIVITY BOOKS
22186,7344,8924940,FRAME YOUNG GIRL BOY,2308000,EGGLAND BEST LARGE EGGS,7727,0.974914898,,SEASONAL/PARTY/TOYS/CARDS,FRAME YOUNG GIRL BOY,HALLMARK EVERYDAY GIFTS
8738,7344,1201125740,FY TAKE/TOSS STRAW CUPS 5PK,2308000,EGGLAND BEST LARGE EGGS,1432,85.33969011,,BABY FOOD & NEEDS,FY TAKE/TOSS STRAW CUPS 5PK,FEEDING
